city,LON,LAT,adminName1,YEAR,MM,DD,DOY,YYYYMMDD,RH2M,T2M,PRECTOT
ANDORINHAS,-48.6,-24.7,São Paulo,2016,5,9,130,2016-05-09,96.86,17.57,8.29
ANDORINHAS,-48.6,-24.7,São Paulo,2016,5,10,131,2016-05-10,92.43,18.65,2.5
ANDORINHAS,-48.6,-24.7,São Paulo,2016,5,11,132,2016-05-11,93.28,16.84,5.99
ANDORINHAS,-48.6,-24.7,São Paulo,2016,5,12,133,2016-05-12,92.19,15.85,2.6
ANDORINHAS,-48.6,-24.7,São Paulo,2016,5,13,134,2016-05-13,88.74,15.81,0.52
ANDORINHAS,-48.6,-24.7,São Paulo,2016,5,14,135,2016-05-14,85.77,16.07,0.15
ANDORINHAS,-48.6,-24.7,São Paulo,2016,5,15,136,2016-05-15,86.67,17.86,0.41
ANDORINHAS,-48.6,-24.7,São Paulo,2016,5,16,137,2016-05-16,93.89,19.71,12.47
ANDORINHAS,-48.6,-24.7,São Paulo,2016,5,17,138,2016-05-17,84.66,15.89,0.34
ANDORINHAS,-48.6,-24.7,São Paulo,2016,5,18,139,2016-05-18,85.47,14.52,0.53
ANDORINHAS,-48.6,-24.7,São Paulo,2016,5,19,140,2016-05-19,87.32,13.32,0.58
ANDORINHAS,-48.6,-24.7,São Paulo,2016,5,20,141,2016-05-20,93.63,15.34,11.34
ANDORINHAS,-48.6,-24.7,São Paulo,2016,5,21,142,2016-05-21,93.32,19.85,27.14
ANDORINHAS,-48.6,-24.7,São Paulo,2016,5,22,143,2016-05-22,95.79,19.98,17.92
ANDORINHAS,-48.6,-24.7,São Paulo,2016,5,23,144,2016-05-23,77.13,13.17,0.25
ANDORINHAS,-48.6,-24.7,São Paulo,2016,5,24,145,2016-05-24,88.46,12,0.36
ANDORINHAS,-48.6,-24.7,São Paulo,2016,5,25,146,2016-05-25,89.67,14.96,0.43
ANDORINHAS,-48.6,-24.7,São Paulo,2016,5,26,147,2016-05-26,89.45,16.36,1.72
ANDORINHAS,-48.6,-24.7,São Paulo,2016,5,27,148,2016-05-27,98.93,15.48,8.93
ANDORINHAS,-48.6,-24.7,São Paulo,2016,5,28,149,2016-05-28,95.81,15.73,2.99
ANDORINHAS,-48.6,-24.7,São Paulo,2016,5,29,150,2016-05-29,98.84,15.69,6
ANDORINHAS,-48.6,-24.7,São Paulo,2016,5,30,151,2016-05-30,95.04,16.16,4.27
ANDORINHAS,-48.6,-24.7,São Paulo,2016,5,31,152,2016-05-31,92.02,17.62,4.11
ANDORINHAS,-48.6,-24.7,São Paulo,2016,6,1,153,2016-06-01,93.81,16.79,22.21
ANDORINHAS,-48.6,-24.7,São Paulo,2016,6,2,154,2016-06-02,89.16,15.71,0.66
ANDORINHAS,-48.6,-24.7,São Paulo,2016,6,3,155,2016-06-03,86.01,15.07,0.09
ANDORINHAS,-48.6,-24.7,São Paulo,2016,6,4,156,2016-06-04,88.77,14.74,5.45
ANDORINHAS,-48.6,-24.7,São Paulo,2016,6,5,157,2016-06-05,95.52,14.82,13.36
ANDORINHAS,-48.6,-24.7,São Paulo,2016,6,6,158,2016-06-06,93.7,14.72,2.38
ANDORINHAS,-48.6,-24.7,São Paulo,2016,6,7,159,2016-06-07,88.31,13.19,0.09
ANDORINHAS,-48.6,-24.7,São Paulo,2016,6,8,160,2016-06-08,74.1,10.21,0.01
CONQUISTA,-40.8,-14.9,Bahia,2016,4,29,120,2016-04-29,66.27,23.29,0.4
CONQUISTA,-40.8,-14.9,Bahia,2016,4,30,121,2016-04-30,62.19,24.26,0.41
CONQUISTA,-40.8,-14.9,Bahia,2016,5,1,122,2016-05-01,61.65,25.58,0.25
CONQUISTA,-40.8,-14.9,Bahia,2016,5,2,123,2016-05-02,72.49,23.57,1.31
CONQUISTA,-40.8,-14.9,Bahia,2016,5,3,124,2016-05-03,63.87,23.02,0.22
CONQUISTA,-40.8,-14.9,Bahia,2016,5,4,125,2016-05-04,60.84,23.73,0.05
CONQUISTA,-40.8,-14.9,Bahia,2016,5,5,126,2016-05-05,61.39,24.55,0.05
CONQUISTA,-40.8,-14.9,Bahia,2016,5,6,127,2016-05-06,61.92,23.06,0.05
CONQUISTA,-40.8,-14.9,Bahia,2016,5,7,128,2016-05-07,66.14,23.36,0.59
CONQUISTA,-40.8,-14.9,Bahia,2016,5,8,129,2016-05-08,63.34,23.1,0.86
CONQUISTA,-40.8,-14.9,Bahia,2016,5,9,130,2016-05-09,59.89,22.35,0.02
CONQUISTA,-40.8,-14.9,Bahia,2016,5,10,131,2016-05-10,58.53,22.66,0.04
CONQUISTA,-40.8,-14.9,Bahia,2016,5,11,132,2016-05-11,54.86,23.63,0.01
CONQUISTA,-40.8,-14.9,Bahia,2016,5,12,133,2016-05-12,57.66,23.85,0.05
CONQUISTA,-40.8,-14.9,Bahia,2016,5,13,134,2016-05-13,63.65,23.93,0.14
CONQUISTA,-40.8,-14.9,Bahia,2016,5,14,135,2016-05-14,69.3,23.5,0.37
CONQUISTA,-40.8,-14.9,Bahia,2016,5,15,136,2016-05-15,69.32,23.09,0.6
CONQUISTA,-40.8,-14.9,Bahia,2016,5,16,137,2016-05-16,66.56,23.69,0.33
CONQUISTA,-40.8,-14.9,Bahia,2016,5,17,138,2016-05-17,56.04,24.65,0.01
CONQUISTA,-40.8,-14.9,Bahia,2016,5,18,139,2016-05-18,60.7,24.65,0
CONQUISTA,-40.8,-14.9,Bahia,2016,5,19,140,2016-05-19,65.68,24.45,0.02
CONQUISTA,-40.8,-14.9,Bahia,2016,5,20,141,2016-05-20,65.75,23.02,0.3
CONQUISTA,-40.8,-14.9,Bahia,2016,5,21,142,2016-05-21,65.34,23.47,0.69
CONQUISTA,-40.8,-14.9,Bahia,2016,5,22,143,2016-05-22,63.82,23.97,0.1
CONQUISTA,-40.8,-14.9,Bahia,2016,5,23,144,2016-05-23,54.59,23.84,0
CONQUISTA,-40.8,-14.9,Bahia,2016,5,24,145,2016-05-24,68.98,23.1,0.39
CONQUISTA,-40.8,-14.9,Bahia,2016,5,25,146,2016-05-25,74.49,21.02,1.22
CONQUISTA,-40.8,-14.9,Bahia,2016,5,26,147,2016-05-26,64.36,21.47,0.32
CONQUISTA,-40.8,-14.9,Bahia,2016,5,27,148,2016-05-27,57.24,21.27,0.12
CONQUISTA,-40.8,-14.9,Bahia,2016,5,28,149,2016-05-28,60.29,21.88,0.23
CONQUISTA,-40.8,-14.9,Bahia,2016,5,29,150,2016-05-29,70.65,21.78,0.44
CONQUISTA,-40.8,-14.9,Bahia,2016,5,30,151,2016-05-30,72.25,21.56,0.04
CONQUISTA,-40.8,-14.9,Bahia,2016,5,31,152,2016-05-31,57.1,23.36,0.05
CONQUISTA,-40.8,-14.9,Bahia,2016,6,1,153,2016-06-01,56.44,23.65,0.03
CONQUISTA,-40.8,-14.9,Bahia,2016,6,2,154,2016-06-02,57.58,23.74,0.03
CONQUISTA,-40.8,-14.9,Bahia,2016,6,3,155,2016-06-03,52.78,24.57,0
CONQUISTA,-40.8,-14.9,Bahia,2016,6,4,156,2016-06-04,54.36,25.49,0
CONQUISTA,-40.8,-14.9,Bahia,2016,6,5,157,2016-06-05,57.94,25.26,0
CONQUISTA,-40.8,-14.9,Bahia,2016,6,6,158,2016-06-06,53.49,25.33,0
CONQUISTA,-40.8,-14.9,Bahia,2016,6,7,159,2016-06-07,50.03,25.41,0.01
CONQUISTA,-40.8,-14.9,Bahia,2016,6,8,160,2016-06-08,49.05,26.18,0
NOVA PALESTINA,-38.4,-12.9,Bahia,2016,4,29,120,2016-04-29,74.29,27.37,1.75
NOVA PALESTINA,-38.4,-12.9,Bahia,2016,4,30,121,2016-04-30,74.52,27.16,0.59
NOVA PALESTINA,-38.4,-12.9,Bahia,2016,5,1,122,2016-05-01,73.23,27.17,0.08
NOVA PALESTINA,-38.4,-12.9,Bahia,2016,5,2,123,2016-05-02,75.37,26.85,2.04
NOVA PALESTINA,-38.4,-12.9,Bahia,2016,5,3,124,2016-05-03,82.92,26.03,15.32
NOVA PALESTINA,-38.4,-12.9,Bahia,2016,5,4,125,2016-05-04,79.11,25.97,5.73
NOVA PALESTINA,-38.4,-12.9,Bahia,2016,5,5,126,2016-05-05,75.73,26.24,1.03
NOVA PALESTINA,-38.4,-12.9,Bahia,2016,5,6,127,2016-05-06,78.3,26.21,0.94
NOVA PALESTINA,-38.4,-12.9,Bahia,2016,5,7,128,2016-05-07,77.66,26.22,3.02
NOVA PALESTINA,-38.4,-12.9,Bahia,2016,5,8,129,2016-05-08,74.4,25.97,0.72
NOVA PALESTINA,-38.4,-12.9,Bahia,2016,5,9,130,2016-05-09,71.63,25.98,0.28
NOVA PALESTINA,-38.4,-12.9,Bahia,2016,5,10,131,2016-05-10,71.86,26.23,0.28
NOVA PALESTINA,-38.4,-12.9,Bahia,2016,5,11,132,2016-05-11,73.96,26.35,0.7
NOVA PALESTINA,-38.4,-12.9,Bahia,2016,5,12,133,2016-05-12,74.62,26.22,0.71
NOVA PALESTINA,-38.4,-12.9,Bahia,2016,5,13,134,2016-05-13,73.96,26.28,0.26
NOVA PALESTINA,-38.4,-12.9,Bahia,2016,5,14,135,2016-05-14,79.85,26.14,5.25
NOVA PALESTINA,-38.4,-12.9,Bahia,2016,5,15,136,2016-05-15,80.12,26.09,12.68
NOVA PALESTINA,-38.4,-12.9,Bahia,2016,5,16,137,2016-05-16,77.93,26.07,4.93
NOVA PALESTINA,-38.4,-12.9,Bahia,2016,5,17,138,2016-05-17,75.57,26.46,1.58
NOVA PALESTINA,-38.4,-12.9,Bahia,2016,5,18,139,2016-05-18,75.15,26.67,0.11
NOVA PALESTINA,-38.4,-12.9,Bahia,2016,5,19,140,2016-05-19,72.65,25.93,0.19
NOVA PALESTINA,-38.4,-12.9,Bahia,2016,5,20,141,2016-05-20,76.67,25.65,1.47
NOVA PALESTINA,-38.4,-12.9,Bahia,2016,5,21,142,2016-05-21,76.36,25.92,2.65
NOVA PALESTINA,-38.4,-12.9,Bahia,2016,5,22,143,2016-05-22,73.17,26.13,0.22
NOVA PALESTINA,-38.4,-12.9,Bahia,2016,5,23,144,2016-05-23,82.76,26.16,9.67
NOVA PALESTINA,-38.4,-12.9,Bahia,2016,5,24,145,2016-05-24,86.77,26.34,15.55
NOVA PALESTINA,-38.4,-12.9,Bahia,2016,5,25,146,2016-05-25,85.28,25.73,9.61
NOVA PALESTINA,-38.4,-12.9,Bahia,2016,5,26,147,2016-05-26,82.12,25.82,5.55
NOVA PALESTINA,-38.4,-12.9,Bahia,2016,5,27,148,2016-05-27,83.3,25.31,7.77
NOVA PALESTINA,-38.4,-12.9,Bahia,2016,5,28,149,2016-05-28,80.45,25.69,1.47
NOVA PALESTINA,-38.4,-12.9,Bahia,2016,5,29,150,2016-05-29,79.28,25.75,1.77
NOVA PALESTINA,-38.4,-12.9,Bahia,2016,5,30,151,2016-05-30,79.94,25.52,0.9
NOVA PALESTINA,-38.4,-12.9,Bahia,2016,5,31,152,2016-05-31,78.01,25.62,1.58
NOVA PALESTINA,-38.4,-12.9,Bahia,2016,6,1,153,2016-06-01,76.51,25.59,0.35
NOVA PALESTINA,-38.4,-12.9,Bahia,2016,6,2,154,2016-06-02,76.35,25.79,0.29
NOVA PALESTINA,-38.4,-12.9,Bahia,2016,6,3,155,2016-06-03,76.76,26.33,0.02
NOVA PALESTINA,-38.4,-12.9,Bahia,2016,6,4,156,2016-06-04,76.89,26.55,0.06
NOVA PALESTINA,-38.4,-12.9,Bahia,2016,6,5,157,2016-06-05,76.23,27.09,0.04
NOVA PALESTINA,-38.4,-12.9,Bahia,2016,6,6,158,2016-06-06,73.01,26.5,0.02
NOVA PALESTINA,-38.4,-12.9,Bahia,2016,6,7,159,2016-06-07,76.34,26.99,0.01
NOVA PALESTINA,-38.4,-12.9,Bahia,2016,6,8,160,2016-06-08,78.28,26.93,0
DA PENHA,-38.3,-6.3,Rio Grande do Norte,2016,4,29,120,2016-04-29,60.63,27.7,0.01
DA PENHA,-38.3,-6.3,Rio Grande do Norte,2016,4,30,121,2016-04-30,56.22,27.31,0
DA PENHA,-38.3,-6.3,Rio Grande do Norte,2016,5,1,122,2016-05-01,63.56,27.44,0.14
DA PENHA,-38.3,-6.3,Rio Grande do Norte,2016,5,2,123,2016-05-02,72.49,26.8,5.36
DA PENHA,-38.3,-6.3,Rio Grande do Norte,2016,5,3,124,2016-05-03,63.58,27.01,1.16
DA PENHA,-38.3,-6.3,Rio Grande do Norte,2016,5,4,125,2016-05-04,58.54,26.79,0.01
DA PENHA,-38.3,-6.3,Rio Grande do Norte,2016,5,5,126,2016-05-05,60.6,27.55,0
DA PENHA,-38.3,-6.3,Rio Grande do Norte,2016,5,6,127,2016-05-06,64.49,27.48,0.05
DA PENHA,-38.3,-6.3,Rio Grande do Norte,2016,5,7,128,2016-05-07,52.86,27.55,0.01
DA PENHA,-38.3,-6.3,Rio Grande do Norte,2016,5,8,129,2016-05-08,56.55,27.82,0.01
DA PENHA,-38.3,-6.3,Rio Grande do Norte,2016,5,9,130,2016-05-09,67.79,26.97,0.43
DA PENHA,-38.3,-6.3,Rio Grande do Norte,2016,5,10,131,2016-05-10,76.62,26.43,7.15
DA PENHA,-38.3,-6.3,Rio Grande do Norte,2016,5,11,132,2016-05-11,73.01,27.34,2.68
DA PENHA,-38.3,-6.3,Rio Grande do Norte,2016,5,12,133,2016-05-12,70.2,27.74,0.38
DA PENHA,-38.3,-6.3,Rio Grande do Norte,2016,5,13,134,2016-05-13,64.66,28.14,2.14
DA PENHA,-38.3,-6.3,Rio Grande do Norte,2016,5,14,135,2016-05-14,70.86,27.43,5.1
DA PENHA,-38.3,-6.3,Rio Grande do Norte,2016,5,15,136,2016-05-15,52.91,27.05,0.08
DA PENHA,-38.3,-6.3,Rio Grande do Norte,2016,5,16,137,2016-05-16,58.03,27.32,0.2
DA PENHA,-38.3,-6.3,Rio Grande do Norte,2016,5,17,138,2016-05-17,65.28,27.67,0.57
DA PENHA,-38.3,-6.3,Rio Grande do Norte,2016,5,18,139,2016-05-18,57.51,27.68,0.02
DA PENHA,-38.3,-6.3,Rio Grande do Norte,2016,5,19,140,2016-05-19,56.56,27.78,0
DA PENHA,-38.3,-6.3,Rio Grande do Norte,2016,5,20,141,2016-05-20,54.96,27.49,0
DA PENHA,-38.3,-6.3,Rio Grande do Norte,2016,5,21,142,2016-05-21,51.38,28.19,0
DA PENHA,-38.3,-6.3,Rio Grande do Norte,2016,5,22,143,2016-05-22,48.9,27.98,0
DA PENHA,-38.3,-6.3,Rio Grande do Norte,2016,5,23,144,2016-05-23,59.49,28.71,0.36
DA PENHA,-38.3,-6.3,Rio Grande do Norte,2016,5,24,145,2016-05-24,60.85,28.53,0.92
DA PENHA,-38.3,-6.3,Rio Grande do Norte,2016,5,25,146,2016-05-25,62.82,28.26,1.04
DA PENHA,-38.3,-6.3,Rio Grande do Norte,2016,5,26,147,2016-05-26,54.66,27.8,0.03
DA PENHA,-38.3,-6.3,Rio Grande do Norte,2016,5,27,148,2016-05-27,50.14,27.56,0
DA PENHA,-38.3,-6.3,Rio Grande do Norte,2016,5,28,149,2016-05-28,50.8,28.53,0
DA PENHA,-38.3,-6.3,Rio Grande do Norte,2016,5,29,150,2016-05-29,53.43,28.93,0.01
DA PENHA,-38.3,-6.3,Rio Grande do Norte,2016,5,30,151,2016-05-30,69.49,27.72,2.42
DA PENHA,-38.3,-6.3,Rio Grande do Norte,2016,5,31,152,2016-05-31,63.76,28.24,0.73
DA PENHA,-38.3,-6.3,Rio Grande do Norte,2016,6,1,153,2016-06-01,52.52,29.34,0.01
DA PENHA,-38.3,-6.3,Rio Grande do Norte,2016,6,2,154,2016-06-02,52.11,29.4,0.02
DA PENHA,-38.3,-6.3,Rio Grande do Norte,2016,6,3,155,2016-06-03,59.14,28.95,2.77
DA PENHA,-38.3,-6.3,Rio Grande do Norte,2016,6,4,156,2016-06-04,63.02,28.28,1.61
DA PENHA,-38.3,-6.3,Rio Grande do Norte,2016,6,5,157,2016-06-05,58.77,28.04,0.59
DA PENHA,-38.3,-6.3,Rio Grande do Norte,2016,6,6,158,2016-06-06,66.86,27.18,1.98
DA PENHA,-38.3,-6.3,Rio Grande do Norte,2016,6,7,159,2016-06-07,59.06,27.61,0.27
DA PENHA,-38.3,-6.3,Rio Grande do Norte,2016,6,8,160,2016-06-08,56.83,28.6,0.15
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,4,29,120,2016-04-29,87.85,23.05,6.39
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,4,30,121,2016-04-30,81.11,23.41,2.99
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,1,122,2016-05-01,80.5,22.19,9.6
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,2,123,2016-05-02,72.56,22.42,0
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,3,124,2016-05-03,74.36,23.55,0.05
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,4,125,2016-05-04,72.88,24.52,0.16
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,5,126,2016-05-05,75.41,23.93,0.15
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,6,127,2016-05-06,74.67,24.08,1.18
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,7,128,2016-05-07,72.76,24.89,0.46
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,8,129,2016-05-08,72.85,25.03,0.1
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,9,130,2016-05-09,73.31,25.19,0.26
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,10,131,2016-05-10,73.68,25.26,0.08
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,11,132,2016-05-11,73.79,25.08,0.05
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,12,133,2016-05-12,80.52,24.44,3.61
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,13,134,2016-05-13,80.7,23.25,5.38
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,14,135,2016-05-14,76.94,22.59,2.59
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,15,136,2016-05-15,75.29,22.78,0.6
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,16,137,2016-05-16,72.83,24.66,0.01
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,17,138,2016-05-17,75.27,25.13,0.17
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,18,139,2016-05-18,82.48,24.43,1.71
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,19,140,2016-05-19,85.94,23.52,2.19
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,20,141,2016-05-20,83.47,23.88,2.99
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,21,142,2016-05-21,80.84,24.72,1.04
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,22,143,2016-05-22,79.23,24.94,1.55
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,23,144,2016-05-23,78.47,25.17,2.36
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,24,145,2016-05-24,72.91,21.95,0.55
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,25,146,2016-05-25,73.33,22.37,0.37
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,26,147,2016-05-26,67.02,22.25,0
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,27,148,2016-05-27,69.47,22.46,0
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,28,149,2016-05-28,81.09,22.76,2.59
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,29,150,2016-05-29,81.13,23.25,4.11
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,30,151,2016-05-30,76.38,24.2,0.85
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,31,152,2016-05-31,76.09,24.5,0.52
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,6,1,153,2016-06-01,79.09,24.4,0.84
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,6,2,154,2016-06-02,74.84,25.29,1.13
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,6,3,155,2016-06-03,79.93,24.79,1.67
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,6,4,156,2016-06-04,81.66,25.07,1.56
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,6,5,157,2016-06-05,79.18,25.6,1.23
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,6,6,158,2016-06-06,72.3,26.26,0.11
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,6,7,159,2016-06-07,75.52,24.94,0.42
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,6,8,160,2016-06-08,83.6,22.18,6.83
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,4,29,120,2016-04-29,87.85,23.05,6.39
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,4,30,121,2016-04-30,81.11,23.41,2.99
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,1,122,2016-05-01,80.5,22.19,9.6
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,2,123,2016-05-02,72.56,22.42,0
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,3,124,2016-05-03,74.36,23.55,0.05
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,4,125,2016-05-04,72.88,24.52,0.16
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,5,126,2016-05-05,75.41,23.93,0.15
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,6,127,2016-05-06,74.67,24.08,1.18
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,7,128,2016-05-07,72.76,24.89,0.46
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,8,129,2016-05-08,72.85,25.03,0.1
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,9,130,2016-05-09,73.31,25.19,0.26
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,10,131,2016-05-10,73.68,25.26,0.08
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,11,132,2016-05-11,73.79,25.08,0.05
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,12,133,2016-05-12,80.52,24.44,3.61
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,13,134,2016-05-13,80.7,23.25,5.38
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,14,135,2016-05-14,76.94,22.59,2.59
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,15,136,2016-05-15,75.29,22.78,0.6
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,16,137,2016-05-16,72.83,24.66,0.01
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,17,138,2016-05-17,75.27,25.13,0.17
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,18,139,2016-05-18,82.48,24.43,1.71
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,19,140,2016-05-19,85.94,23.52,2.19
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,20,141,2016-05-20,83.47,23.88,2.99
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,21,142,2016-05-21,80.84,24.72,1.04
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,22,143,2016-05-22,79.23,24.94,1.55
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,23,144,2016-05-23,78.47,25.17,2.36
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,24,145,2016-05-24,72.91,21.95,0.55
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,25,146,2016-05-25,73.33,22.37,0.37
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,26,147,2016-05-26,67.02,22.25,0
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,27,148,2016-05-27,69.47,22.46,0
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,28,149,2016-05-28,81.09,22.76,2.59
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,29,150,2016-05-29,81.13,23.25,4.11
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,30,151,2016-05-30,76.38,24.2,0.85
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,31,152,2016-05-31,76.09,24.5,0.52
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,6,1,153,2016-06-01,79.09,24.4,0.84
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,6,2,154,2016-06-02,74.84,25.29,1.13
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,6,3,155,2016-06-03,79.93,24.79,1.67
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,6,4,156,2016-06-04,81.66,25.07,1.56
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,6,5,157,2016-06-05,79.18,25.6,1.23
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,6,6,158,2016-06-06,72.3,26.26,0.11
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,6,7,159,2016-06-07,75.52,24.94,0.42
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,6,8,160,2016-06-08,83.6,22.18,6.83
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,4,29,120,2016-04-29,87.85,23.05,6.39
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,4,30,121,2016-04-30,81.11,23.41,2.99
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,1,122,2016-05-01,80.5,22.19,9.6
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,2,123,2016-05-02,72.56,22.42,0
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,3,124,2016-05-03,74.36,23.55,0.05
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,4,125,2016-05-04,72.88,24.52,0.16
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,5,126,2016-05-05,75.41,23.93,0.15
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,6,127,2016-05-06,74.67,24.08,1.18
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,7,128,2016-05-07,72.76,24.89,0.46
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,8,129,2016-05-08,72.85,25.03,0.1
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,9,130,2016-05-09,73.31,25.19,0.26
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,10,131,2016-05-10,73.68,25.26,0.08
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,11,132,2016-05-11,73.79,25.08,0.05
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,12,133,2016-05-12,80.52,24.44,3.61
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,13,134,2016-05-13,80.7,23.25,5.38
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,14,135,2016-05-14,76.94,22.59,2.59
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,15,136,2016-05-15,75.29,22.78,0.6
BENTO FERREIRA,-40.3,-20.3,Espírito Santo,2016,5,16,137,2016-05-16,72.83,24.66,0.01
